3.860000000000000000e+02,3.860000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.670000000000000000e+02,1.505276666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.822565687789798972e+01,4.709900169370462208e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.036012364760432902e+01,2.761837896461853603e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.342812982998454530e+01,1.609027517325236545e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.870000000000000000e+02,3.870000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.548444444444444201e+01,2.623790617283950155e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.735407407407407732e+01,1.645092784636488403e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.034814814814814810e+01,1.130249657064472046e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.880000000000000000e+02,3.880000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.744933920704846031e+01,5.324890191283871843e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.006901615271659267e+01,3.110683735803571182e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.318942731277532943e+01,2.003019658832889860e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.890000000000000000e+02,3.890000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,1.232000000000000000e+03,1.428266666666666606e+04,5.253144382958934919e-03,3.531005533695976339e+01,5.809137055837563679e+01,3.150434177639207789e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.490862944162436321e+01,6.600180370532608265e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.314213197969543501e+01,1.622345332268288232e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.900000000000000000e+02,3.900000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.994524495677233489e+01,1.963965318207111110e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.214265129682997468e+01,1.885717222134558213e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.501008645533141106e+01,1.453159855160328817e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.910000000000000000e+02,3.910000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.928035982008995575e+01,3.509830991550701640e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.362218890554722606e+01,3.524556462398486190e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.794752623688155779e+01,2.020864080703276144e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.920000000000000000e+02,3.920000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.483809523809523512e+01,4.765315192743764072e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.815079365079365203e+01,5.772805492567396612e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.115873015873015817e+01,2.375258251448727975e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.930000000000000000e+02,3.930000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.697947214076246070e+01,3.952450529321212969e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.058211143695015011e+01,5.809956269725920919e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.367888563049853445e+01,1.591887969659703828e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.940000000000000000e+02,3.940000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.132803468208092568e+01,4.971753775602258685e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.503034682080924966e+01,3.135312531324133545e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.987283236994219493e+01,1.848960874068628968e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.950000000000000000e+02,3.950000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.683260553129548498e+01,2.860225565662151936e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.935901162790697683e+01,1.875919204637641968e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.277729257641921379e+01,1.032449165093470000e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.960000000000000000e+02,3.960000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.766084425036390115e+01,5.951379433818745923e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.068558951965065518e+01,5.018644444868201049e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.469868995633187936e+01,3.296452521246098399e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.970000000000000000e+02,3.970000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.839073806078147300e+01,1.356657123529522835e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.111577424023154848e+01,1.059151673050864773e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.479594790159189444e+01,1.039396332000645273e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.980000000000000000e+02,3.980000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.590735294117646959e+01,4.452524005190311129e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.854999999999999716e+01,3.824455882352940961e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.196029411764705941e+01,2.176754108996540182e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.990000000000000000e+02,3.990000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.442477876106194401e+01,1.483431226668755265e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.797197640117994411e+01,1.924552736227495586e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.155162241887905594e+01,9.737010642093261836e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.000000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.448691860465116577e+01,1.724692190035153772e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.702470930232558288e+01,1.183805224107625875e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.098401162790697683e+01,1.078317460451595444e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.010000000000000000e+02,4.010000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.339461883408071685e+01,1.040032978744796743e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.610164424514200476e+01,1.647098384354311662e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.948430493273542652e+01,1.661148759610421877e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.020000000000000000e+02,4.020000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.347218045112781937e+01,3.147027870427949026e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.469219219219219497e+01,2.873558468378288566e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.712481203007518715e+01,1.450622646842670527e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.030000000000000000e+02,4.030000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.504906204906205147e+01,1.799182090956982805e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.487301587301587347e+01,1.489296594058498968e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.639971139971139991e+01,8.219740176450132552e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.040000000000000000e+02,4.040000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,1.874446085672082773e+01,5.515035705792127629e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.307385524372230634e+01,1.266387455299577368e+03,1.842113193900306659e-03,1.562365413979466950e+02,6.828655834564253624e+00,6.672101045318974855e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.050000000000000000e+02,4.050000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.543069306930693330e+01,1.063133516321929406e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.775577557755775615e+01,7.590519447984402035e+00,1.842113193900306659e-03,1.562365413979466950e+02,3.168151815181518316e+01,6.253354790924637641e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.060000000000000000e+02,4.060000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.282988165680473713e+01,1.014413667238542160e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.476775147928994159e+01,1.801558725184692022e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.675147928994082847e+01,6.361314379748609582e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.070000000000000000e+02,4.070000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.920977011494252906e+01,4.089277810807239888e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.307902298850574851e+01,8.129691628682783744e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.628448275862069039e+01,1.853688565200158678e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.080000000000000000e+02,4.080000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.638405797101449224e+01,2.703076034446544895e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.395942028985507477e+01,8.805632430161729474e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.946521739130434625e+01,1.695603654694391693e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.090000000000000000e+02,4.090000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.635786435786435788e+01,3.248953771897495102e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.942279942279942162e+01,2.428155810839793816e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.361616161616161591e+01,1.504458728701152914e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.100000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.114062500000000000e+01,1.883959960937500000e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.417343749999999858e+01,1.284023193359375092e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.834218750000000142e+01,8.018845214843750568e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.110000000000000000e+02,4.110000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.260869565217391397e+01,5.970485192186515633e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.524637681159420310e+01,4.486683469859273288e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.882753623188405712e+01,3.221808233564376422e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.120000000000000000e+02,4.120000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.580979827089337419e+01,1.953731033394513616e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.854610951008645259e+01,2.545248486408823041e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.151729106628242150e+01,1.422952810836399351e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.130000000000000000e+02,4.130000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.163770250368188641e+01,3.442838706318960362e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.381148748159057504e+01,3.836505213202296716e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.682179675994109047e+01,1.913319205884075203e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.140000000000000000e+02,4.140000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.587896253602305308e+01,3.464817413980681948e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.796695402298850297e+01,2.368712635420795110e+01,1.842113193900306659e-03,1.562365413979466950e+02,4.147982708933717788e+01,2.127552965309902433e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.150000000000000000e+02,4.150000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.123214285714285410e+01,5.933984906462585514e+02,4.938505780160557836e-03,2.770773651455534647e+01,3.817963224893917840e+01,1.741530222127082652e+02,1.842113193900306659e-03,1.562365413979466950e+02,4.016369047619047450e+01,6.820327292375283150e+02,-3.120154136141719842e-03,9.841501583096348327e+01
4.160000000000000000e+02,4.160000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.692739273927392674e+01,5.041387009988127232e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.050825082508250929e+01,3.745125205589866368e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.453630363036303663e+01,2.630148732695051450e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.170000000000000000e+02,4.170000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.896969696969696884e+01,4.338580611307884283e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.030158730158730407e+01,6.909086328133946608e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.139393939393939448e+01,1.072359963269054184e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.180000000000000000e+02,4.180000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.916768292682926500e+01,1.888651658239143316e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.897256097560975263e+01,1.317302758774539306e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.030945121951219434e+01,1.095759360127900095e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.190000000000000000e+02,4.190000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.353010279001468774e+01,1.642236841821542015e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.653744493392070325e+01,1.299162284021295655e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.055653450807635707e+01,1.278718564087967913e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.200000000000000000e+02,4.200000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.569496402877697960e+01,2.162206096992909821e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.848633093525180016e+01,1.259801459551782976e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.193237410071942506e+01,7.309095802494694816e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.210000000000000000e+02,4.210000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,9.550000000000000000e+02,7.808500000000000000e+04,5.253144382958934919e-03,3.531005533695976339e+01,3.712916666666666998e+01,5.664164930555556055e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.123958333333333215e+01,8.914468315972223422e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.456458333333333499e+01,2.827082899305555586e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.220000000000000000e+02,4.220000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.605900151285930377e+01,8.132632214977077467e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.025264750378214984e+01,7.037641129632130799e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.507413010590015290e+01,3.849223543844310313e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.230000000000000000e+02,4.230000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.446619217081850195e+01,1.398195311609528524e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.450000000000000000e+01,9.338967971530248491e+00,1.842113193900306659e-03,1.562365413979466950e+02,2.784519572953736599e+01,7.308775851369661680e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.240000000000000000e+02,4.240000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.448787878787878469e+01,2.045894398530762004e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.878939393939393909e+01,1.643897842056933101e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.318787878787878753e+01,1.324651974288337897e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.250000000000000000e+02,4.250000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.971828908554572024e+01,3.514630267749149795e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.049410029498525176e+01,1.832076165365772979e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.315634218289085666e+01,1.478676656137694678e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.260000000000000000e+02,4.260000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.621428571428571530e+01,1.867274052478133939e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.844752186588921461e+01,1.083325187634403974e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.152915451895043830e+01,9.085884707902318169e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.270000000000000000e+02,4.270000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.740000000000000000e+02,1.474080000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.902105263157894655e+01,3.136497032053818401e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.052030075187970226e+01,2.998793374413477508e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.316992481203007515e+01,2.200270450562496194e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.280000000000000000e+02,4.280000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.081933438985736728e+01,1.892774028596472391e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.369462025316455822e+01,1.510452802034930642e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.788114104595879539e+01,7.781435148093359011e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.290000000000000000e+02,4.290000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.492364170337738472e+01,1.774747337529460367e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.724522760646108566e+01,1.074309396434801656e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.025697503671072042e+01,9.265828735059653098e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.400000000000000000e+02,1.628666666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.533384853168470130e+01,2.003692228308516832e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.743894899536321219e+01,3.052447988457009131e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.995517774343122142e+01,8.113910594373269447e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.310000000000000000e+02,4.310000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.336376811594202962e+01,2.462564377231673873e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.763768115942028913e+01,2.308901491283344143e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.138550724637681100e+01,1.986587691661415889e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.320000000000000000e+02,4.320000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.280000000000000000e+02,1.685066666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.710699001426533528e+01,4.088298965610570690e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.213124108416548097e+01,4.579447335272008246e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.699714693295292278e+01,1.770327288711256486e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.330000000000000000e+02,4.330000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.627802037845705740e+01,4.184264644499956631e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.995633187772925865e+01,3.187582235273927367e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.434497816593886554e+01,1.603965090927582082e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.340000000000000000e+02,4.340000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.930666666666666487e+01,2.519928888888889063e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.015111111111111342e+01,2.248086913580246815e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.240592592592592780e+01,1.084559451303154987e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.350000000000000000e+02,4.350000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.893161094224924312e+01,1.436766336231187857e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.160942249240121527e+01,1.302222124703208372e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.448328267477203468e+01,7.684370986964274231e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.360000000000000000e+02,4.360000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.030714285714285694e+01,3.534709183673469113e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.129196050775740190e+01,4.644649389970975051e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.382142857142856940e+01,1.230954081632653185e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.370000000000000000e+02,4.370000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.111815561959654275e+01,2.618488651180559756e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.254322766570604841e+01,1.927694981272163943e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.552737752161383256e+01,1.185731963557541313e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.380000000000000000e+02,4.380000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,8.240000000000000000e+02,1.260746666666666715e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.451013513513513686e+01,4.628030268444119599e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.855723905723905887e+01,4.857669002029271610e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.227533783783783861e+01,1.385493231829802596e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.390000000000000000e+02,4.390000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.868175182481751762e+01,3.131769620118280173e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.042773722627737243e+01,2.807543502584048056e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.296204379562043840e+01,1.580293888859289453e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.400000000000000000e+02,4.400000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.345321637426900452e+01,2.645541363154474723e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.625877192982456165e+01,1.615672129886118924e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.014035087719298289e+01,9.053401046475839209e+00,-3.120154136141719842e-03,9.841501583096348327e+01
