3.247470700631350837e+01,2.544287833827893053e+01,1.109015664485905361e+01,1.226619237474175321e+02,1.257195513304159462e+01
6.224999770431566049e+01,6.717011542132333091e+01,2.868756657483927697e+01,1.464058485377641716e+02,1.933624842930825238e+01
9.548668346985929034e+00,2.038695442134010349e+01,4.473471959672348675e+00,3.897807574581819523e+01,7.877559022824923041e+00
4.334888669497460256e+01,5.412887116717308800e+01,2.676195736564140759e+01,1.220931816326529287e+02,1.639920728333578737e+01
6.372840432851697301e+01,8.277456451885659305e+01,3.533517279085550911e+01,1.286334739388582591e+02,9.618196267793688747e+00
5.919713315384292684e+01,9.228276448731618586e+01,3.231662741619458501e+01,1.325913852160288400e+02,7.472849948347100479e+00
1.775725822433608059e+01,1.792910019487406359e+01,8.031590616329721044e+00,9.022284994834707561e+01,5.538408768078529221e+00
3.587779618456018937e+01,2.479100110789742217e+01,1.145973557063004833e+01,5.882134717396014878e+01,8.491252358212140194e+00
3.647458191232297509e+01,4.859223692501578284e+01,1.876165158061271754e+01,4.160214710314719611e+01,2.599240870452640451e+01
8.342480430043611506e+00,8.606511758488682773e+00,5.628812838552078368e+00,8.913252865305855721e+01,1.671211105753943116e+01
3.968418192967753555e+01,6.267036405775139229e+01,2.515820550280014345e+01,2.282526444024387331e+02,1.557744915504466832e+01
2.475040000000000973e+01,1.227822653061207703e+01,6.634406122449120424e+00,2.154378897190414577e+01,1.106798014619047699e+01
8.778750775612213175e+00,2.381532567212640572e+01,1.027277112427645278e+01,2.081968397985473302e+02,1.193389203539462073e+01
1.007485744453656906e+01,2.499415444961761068e+01,5.562503433992059598e+00,7.303186662445925492e+01,1.945460194989650304e+01
5.060224197266857260e+01,2.979404433949892095e+01,1.959952512613182662e+01,1.589263813487818027e+02,2.963114795562217196e+01
3.039599101704586204e+01,2.845924221247450703e+01,1.473849187643701697e+01,2.228761150477672004e+02,1.191690560066697380e+01
9.731751839340192589e+01,1.666193052724796360e+02,1.792396765525729307e+01,1.077116396565083392e+02,2.991459113507236811e+00
2.138055490943954240e+01,2.071597685510145936e+01,1.223345800510074532e+01,1.276764278663659553e+02,9.468884659580560026e+00
1.032454666963690748e+01,8.521817776787731447e+00,5.376564936511468495e+00,9.799372772948262877e+01,7.036641270661130321e+00
2.131450910965382661e+01,2.264047724874194500e+01,1.344400478299079182e+01,5.415087192738862854e+01,1.407085739893448384e+01
4.588574221471456838e+01,3.244840071255691782e+01,1.825844982411165063e+01,9.472320305819643238e+01,2.418689353314822199e+01
5.177583281043471430e+01,3.685105905843737162e+01,2.303006505506066759e+01,9.844873833659787010e+01,1.113146057639585784e+01
1.394322695712007487e+01,1.554244580258055741e+01,1.205680734165219725e+01,7.502614191324344972e+01,6.495760716907647669e+00
2.676442001206980592e+01,3.372604952018284763e+01,2.386366437453779810e+01,1.843178565920730421e+02,1.347448116291938014e+01
2.573657436601960669e+01,2.156369082473758425e+01,2.317067643349399475e+01,1.079371197206040875e+02,1.809430913937928054e+01
7.090988095026662563e+01,6.604702790061624285e+01,4.635544426092667436e+01,1.821236133312261245e+02,2.607672404162283897e+01
1.527286684305059516e+01,1.226529054617696168e+01,1.002092457106140166e+01,8.360343716389887447e+01,1.295916289685643008e+01
6.946086740219601552e+01,6.103168998582367522e+01,3.654353080506118800e+01,1.851800935566614044e+02,5.817019637425864254e+00
1.173700991563537599e+01,1.012942785149763836e+01,7.398517384611382752e+00,5.721306818181817988e+01,1.485099269047852744e+01
5.525002701448607922e+01,3.150977288762597794e+01,1.149075892696342827e+01,2.049899651920821384e+02,7.997834693877551970e+00
2.003867993478381493e+01,2.076891362605643465e+01,1.131685854629570187e+01,1.352527538856189153e+02,4.058212837945696094e+00
2.819047577854670905e+01,1.698892517301034744e+01,1.162521626297576915e+01,1.827141217465978400e+02,1.800744737129210682e+00
3.736312204710478824e+01,3.310556815318716417e+01,2.391911695807795724e+01,7.290263870026642223e+01,1.184465471288581639e+01
3.744540229885057414e+01,2.578160093803681008e+01,1.689995169441133527e+01,7.399425783411328439e+01,3.289361387138916459e+00
6.341184413580248957e+01,6.377469135802472522e+01,1.725925925925927373e+01,1.653451303155006372e+03,3.165190503956683301e+02
6.497602130177516244e+01,4.107052307692264748e+01,2.211560710059159618e+01,3.756556769575238377e+02,1.581205209896559438e+01
1.837223359932211153e+01,2.412369530742661894e+01,6.434816750229494176e+00,1.558219142009002383e+02,1.277624470595688067e+01
2.483662635196332502e+01,2.862896478235398590e+01,1.701087111726785039e+01,1.744338150121333229e+02,4.057457352120316330e+00
2.730141015479240991e+02,1.791563652933485571e+02,3.267393609152857152e+02,1.122002840909090935e+02,3.858776252116658867e+00
8.069306388419884968e+01,5.521328874139894083e+01,2.953361321887795299e+01,2.346033119596720269e+02,2.665468336602779686e+01
3.422250308248712969e+01,2.276830194582642264e+01,1.798084020674784966e+01,1.089658347165634495e+02,1.284931249237266115e+01
1.212745639415486565e+01,1.712690647219365303e+01,9.425436514818262168e+00,6.104960283408452426e+01,1.323794948037357422e+01
1.391753640265973857e+01,2.721520120827864631e+01,1.344979378840164053e+01,1.522375077273339059e+02,9.998567680099327504e+00
2.154551310638720096e+01,1.442500135676891304e+01,9.835847485022453540e+00,1.361022509578544657e+02,8.062905854892461477e+00
1.828695203648638312e+01,1.022791230913160732e+01,7.307527815830789031e+00,1.675036917579404303e+02,4.261289312970975018e+00
1.756815171868149150e+01,1.358877417634866802e+01,9.824642460935191224e+00,8.596848962650510373e+01,8.515737790139590757e+00
2.908390401941354853e+01,1.982003745357801705e+01,2.309522435283045994e+01,1.571584877496810577e+02,8.044249363307686806e+00
7.088738086380355696e+01,1.558694782781188906e+02,3.872842040462023050e+01,6.263553996902319909e+01,8.875684579285882947e+00
2.374415735914097780e+01,1.828259553783290770e+01,1.289066999524590784e+01,8.334878098692722403e+01,7.355969472510006213e+00
2.931115505434168611e+01,1.988590640526972209e+01,1.466411926453826275e+01,5.837127684902439029e+01,1.264990973818944120e+01
3.296977177785715440e+01,1.981482281224822017e+01,1.332664709448636664e+01,6.814888139204545325e+01,2.419618724854919911e+00
9.204857525785207883e+00,1.212392284831868139e+01,7.046451838470950690e+00,4.809753460207615205e+01,1.264841680232387411e+01
3.963253406941858259e+01,2.612447825149060421e+01,1.819290401084018427e+01,5.259652130174546159e+01,3.354733129405066627e+00
3.295004395439961087e+01,6.032600370339238793e+01,1.324864396001080458e+01,2.065026305890976062e+02,8.276057540218332065e+00
2.886337821060330100e+01,2.783888208930269670e+01,1.118949933520592310e+01,2.662089421974478682e+02,2.879900366412710255e+01
7.006785066024995068e+00,1.541681591101892579e+01,5.053190399512455855e+00,9.087995343168893214e+01,7.644174118672481200e+00
1.324794097617285615e+02,2.042357310698207300e+02,5.019851506116653184e+01,3.137690461116384313e+02,9.427772460639131324e+00
2.024719361477582069e+01,1.146156584604434592e+01,7.799570695208340787e+00,5.743917493045387346e+01,3.462933806009407700e+00
2.583201814058952905e+01,3.881126167800450588e+01,1.589484263038548484e+01,1.885133308852014409e+02,3.610041814293455165e+00
2.195051903114189784e+01,2.284238754325263443e+01,9.578804065743932838e+00,4.087894815028858631e+01,6.631771037674132785e+00
1.427015271709256616e+01,3.735569151014826161e+01,9.769036648128007982e+00,7.842925470872894778e+01,8.582076736030288089e+00
1.658176113665063767e+01,4.397944271473107847e+01,1.328364995450868413e+01,7.892149489462313738e+01,3.583046059561461938e+00
2.042430111181814922e+01,2.897282705358306387e+01,1.291194384389479310e+01,9.898010864498556316e+01,7.856005585471367958e+00
1.739766636475036776e+01,1.727525174489845483e+01,1.469376951355958916e+01,4.944389389297192139e+01,3.452120408163269705e+00
3.138754961793100051e+02,4.330321400946916697e+02,3.084070604084998308e+02,6.412746005807885297e+01,9.790347808315759792e+00
3.930800303012645003e+01,5.387116368509894215e+01,1.812648213973545808e+01,7.760476270907038554e+01,1.455461555738561508e+01
2.512553877510110567e+01,3.323511477162611527e+01,1.815958393197228204e+01,2.773055689358770337e+02,9.393101844546464463e+00
2.258267994515641064e+01,3.222177484329027664e+01,7.998516022035939699e+00,9.027732559077973917e+01,3.025970744866052886e+00
3.856426763790561552e+01,8.199737013160010690e+01,2.122052084402039540e+01,6.774005943523262374e+01,3.626339169373821392e+01
4.414840435158560439e+01,4.677833815994657130e+01,3.295241989360132351e+01,1.318090031770982193e+02,7.000245071523341522e+00
3.071073483847700913e+01,3.406583709380354463e+01,1.411532480190351002e+01,2.142492538970138298e+02,3.217711301044652750e+00
5.961194218163981162e+01,5.432831842019037794e+01,2.479920879281898038e+01,1.231126082385701181e+02,2.392485197420910836e+01
6.946660852482310133e+01,6.878620356652965029e+01,3.113083937791225608e+01,2.389718222593652115e+02,1.631839984045625513e+01
3.476917838367555191e+01,4.930035337890030434e+01,1.906129317575932802e+01,8.105279613701540598e+01,5.104705621097606283e+00
2.343770198229906043e+01,1.888483204803064197e+01,8.867089695150387030e+00,1.901268167920852932e+02,6.853128939375833006e+00
2.386984153471403758e+01,2.884378338668415864e+01,1.511061231051626486e+01,1.217928347394026076e+02,1.983210904884058579e+01
4.219231253938259130e+01,1.638776803192600937e+03,1.336561436672967318e+01,9.346800792880135589e+01,1.809151864087602490e+01
3.000124886781393485e+01,2.064742927167142383e+01,1.154115829292987172e+01,3.873630391270664575e+01,2.016333708385196033e+01
1.732256380113226868e+01,2.973536996667284598e+02,6.655941837107314463e+00,7.428682100502958008e+01,3.593374709452491089e+01
1.848669465522118571e+01,1.193446193190026960e+01,6.010388971905781474e+00,1.551064061224488171e+02,9.419516319085769140e+00
2.866063497015638362e+01,2.458994897959190595e+01,1.216828269061833367e+01,2.758906292440023549e+02,3.296663592404909693e+00
4.414403527616035205e+01,4.838709706597316540e+01,1.381304991802814897e+01,2.796940773019872722e+03,9.578832765908087410e+00
4.820713857277401360e+01,7.583687294578085414e+01,1.891041636698696848e+01,6.337494344620508713e+01,2.734537825958382768e+02
2.270507036336911355e+01,2.282143772316739785e+02,1.210554295316110185e+01,3.279700741373224560e+02,2.079368640762152332e+00
9.671150331880519957e+01,1.894526964036001289e+02,4.328597470380253753e+01,1.032004545372695361e+02,1.142675117303460297e+01
1.219764872094671837e+01,1.679981833910045097e+01,1.050339250283435533e+01,1.753187179666449680e+01,1.323026465028356213e+01
1.916405426002133083e+01,1.542266798514891377e+02,1.753168114616677542e+01,1.053115133490445601e+02,7.202955292498335105e+00
2.607227293296981330e+01,2.051482875464942524e+01,9.406353130760155778e+00,1.106092521091047445e+02,1.504495857997886077e+01
2.720478344122124881e+01,2.702637970513207577e+01,1.549439776205391972e+01,2.251812763314531765e+02,1.071613741202813941e+01
1.642888770456747949e+01,1.974602766677667987e+01,1.166582476865357165e+01,1.598314452897148783e+02,7.404811956019605290e+00
5.888256914934837738e+01,2.402915718112343413e+01,1.328644281133700744e+01,2.196675432829278520e+02,4.572462814006245324e+00
3.033201943158655212e+01,1.060272775164550723e+02,3.136537088052239142e+01,1.548230024556977469e+02,3.718202009431688992e+00
1.971495678514322236e+01,1.699041599880408171e+01,1.189229463200488723e+01,8.422423641791520765e+01,3.769506423395796890e+00
2.884648035372350705e+01,1.975602933091227698e+01,1.792148230223650884e+01,1.565081878140255185e+02,1.393887452520029235e+01
5.958420208922719041e+01,3.644276412518379260e+01,2.035845475553005812e+01,1.690260755643651578e+02,7.528940837562547728e+00
5.366727272727261067e+01,3.397226756198348596e+01,2.526454545454548750e+01,2.572038170680528992e+02,1.375461647727272663e+01
2.975354285714283975e+01,2.092954081632653640e+01,8.857355102040791905e+00,1.208020768965324976e+02,3.321855200270492858e+00
2.074822435861401360e+01,2.748739508046874747e+01,8.722429406412098629e+00,2.582795223458992382e+02,1.667651814876936101e+01
1.690133943522989313e+01,1.160695679146936072e+02,3.228017775220326513e+01,5.722161034578407879e+01,1.814176701317140816e+00
1.072628003839160726e+01,7.679142887326941036e+01,7.837114426295128666e+00,1.875124671547278865e+02,4.036647343494682794e+00
3.841549363311815313e+01,2.550594831903663930e+02,1.534857264638499252e+01,1.122350224059252923e+02,8.268055964381080258e+00
2.819859865326240111e+01,2.206295310497857542e+01,1.782044573060089476e+01,3.059322836734683051e+02,3.670457220314780500e+00
3.455218117589088678e+01,3.082118730914530857e+01,1.204680643999320111e+01,nan,1.925693559454989767e+01
4.143912670101712337e+01,4.558410404088843393e+01,3.008154767802854934e+01,8.182613528938061620e+01,1.358001574232766728e+01
3.313521789390482297e+01,7.309810538126122026e+01,2.760656911660946022e+01,1.357221863624501168e+02,1.258864929499478613e+01
2.094664452672808963e+01,1.970129966092230234e+01,1.096658689173327694e+01,nan,9.501657500565189096e+00
2.785128026265332579e+01,1.784006733521459154e+01,9.967641047961919298e+00,1.218567784352402157e+02,2.532969156638917418e+00
1.970426585861513757e+01,1.869951190303369870e+01,1.454040635433298156e+01,5.634922991801203551e+01,1.749337357275785720e+01
3.721931278122323761e+01,3.895547376251104765e+01,1.123233774001100294e+01,1.420379678042013722e+02,9.057706435273869872e+00
4.426534858444183129e+01,2.931007711816161532e+01,2.108800579680145404e+01,1.444507925490702576e+02,3.529210804285509262e+00
1.903826574322070897e+01,2.618700394929966180e+01,1.447280839397953223e+01,6.519879795918402010e+01,1.635028825745163417e+01
2.262776819789221250e+01,5.025190819649161966e+01,1.084990677847410723e+01,6.633267587113726904e+01,5.822696223945887262e+00
6.223103513910116646e+01,6.465148045132947630e+01,3.133304270764915955e+01,9.288861636214127770e+01,3.129677162503082588e+00
5.607382830905112314e+01,4.258117764987387233e+01,2.811579022736294320e+01,1.631254265306122306e+02,2.098824381716762133e+01
5.415198723219457833e+01,7.617529632948651397e+01,2.641108498628073420e+01,8.819784133245680380e+01,1.261929114269423202e+01
1.603013436779669831e+01,1.958164202320048730e+01,4.985101478607968595e+00,3.607876867360800333e+01,1.291645719620795951e+01
2.837326388888880047e+01,2.367047950521828170e+01,1.677004062623865366e+01,1.378842078020044823e+02,1.083059209206396289e+01
7.640922030099646101e+00,1.121212912599922262e+01,7.489402921645482714e+00,6.693804821481617751e+01,9.629068932384589274e+00
1.011751201623213632e+02,1.584555990011677693e+02,1.320898021544220171e+02,5.536836766384923436e+01,8.073590190114652287e+00
2.818721333286650932e+01,5.580169636917467813e+01,1.919714602079761079e+01,1.033890526350359806e+02,7.693263265306156562e+00
4.497084224965717247e+00,6.077590385383727153e+03,6.241110562414264429e+00,3.442618109446342345e+01,1.331254214899702504e+01
2.312508561929896445e+01,2.620818228139941297e+01,1.137905334291149551e+01,8.048916701639991800e+01,1.559694725100110801e+01
2.444337924060014089e+01,2.271490828252253635e+01,1.235348379876708158e+01,9.044090976264553206e+01,2.793931894773888036e+00
2.218117969821684099e+01,1.186474852071004989e+03,3.700113031550028797e+00,9.424928335138014290e+01,1.037955847617221750e+01
3.810698151035873593e+01,4.567335486745381701e+01,2.535239251503669067e+01,nan,1.298116593732704693e+01
4.660356180927659864e+01,5.133607242473384531e+02,2.281354417276116209e+01,1.247980190308624202e+02,8.102867065853889272e+00
1.837278778085563502e+01,1.119089634417427526e+01,1.239224034745735992e+01,4.179152981712070414e+01,1.369179658670202393e+01
5.458162892622353723e+01,3.343634724251274548e+01,1.499481544466760141e+01,8.236730918520719058e+01,2.946585351027301769e+01
1.874231858567861408e+01,4.393264028535877230e+01,7.014095323028141316e+00,6.710685377999104162e+01,2.032502215669125079e+01
1.995604033684016798e+01,3.968253778748444915e+01,1.722385958267546968e+01,1.267382807705851064e+02,5.563209094109988762e+00
2.754182656195962053e+01,3.453071933950214856e+01,1.229140750837589025e+01,1.510184477498709725e+02,1.024333584829740040e+01
1.591146734693882792e+01,1.070526326530608152e+01,6.352038775510172819e+00,6.183214404363781824e+01,1.296291774394326879e+01
4.880449693286233526e+01,9.547989134646182663e+01,2.661117824583597624e+01,3.638654622192468651e+02,1.104247393309306702e+01
5.199237598518386960e+01,3.360059463993553663e+01,1.943678836299615398e+01,1.015805539728272464e+02,9.943867047848437224e+00
2.082636197333686567e+01,3.947070567008576347e+01,1.458894383373980652e+01,1.657686565044115525e+02,6.025278406518774332e+00
1.777526397861442931e+01,9.185777133688694107e+01,1.743274671419008826e+01,7.701071285364216124e+01,1.792014077946280537e+01
3.429281033809767365e+01,3.363310882076932273e+01,1.036772998696109838e+01,9.381284531370513946e+01,5.291840163635034955e+00
1.250152589466007491e+01,1.149828323294458521e+01,8.229563097425154794e+00,5.639508255092650302e+01,9.932513441437917479e+00
2.308163916007472238e+01,2.530661264399466504e+01,1.162570357083210837e+01,5.951613435686595466e+01,1.111807326639979188e+01
1.591542223879795692e+01,3.402588294163220439e+01,5.802879215728086848e+00,6.493901158614086455e+01,4.531861360408068862e+00
2.894902099609360135e+01,3.973433593749977177e+01,4.466774902343752629e+00,9.340707120028409349e+01,1.422461583398191731e+00
3.652185008728844906e+01,2.030547552910622855e+01,1.055336856408182733e+01,1.894834861173984848e+02,3.552287555473501612e+00
2.196316670542800153e+01,1.386690184465817843e+01,7.658548267135833143e+00,6.888220109652432654e+01,1.161222071324379357e+01
2.475445699853261772e+01,3.381845540119679328e+01,2.273211900150066000e+01,9.523141988138900160e+01,1.014017647200446426e+01
4.495746941071499947e+01,9.468297016039774405e+01,2.932308395840628990e+01,6.742651814876944627e+01,5.339552544868571893e+00
3.533405537032719224e+01,5.740990228904595938e+01,1.831167930231404739e+01,1.473804408212439228e+02,3.741543546150932542e+01
1.169272784566368095e+01,1.455221061937605143e+01,9.049052904310064704e+00,1.395056892316129051e+02,6.214726110830024908e+00
3.126524222605950420e+00,1.061605249255540912e+03,1.849538878862194036e+00,1.993176149864613649e+02,3.422796924279726927e+00
2.847771626297577185e+01,5.112469183673451312e+01,1.689904628027688460e+01,1.269875370481359482e+02,7.370797959183680526e+00
3.033123526989114538e+01,4.207667311395317711e+01,1.761786351159324937e+01,3.842124721665872755e+01,1.146655455009736535e+01
1.752676892035155021e+01,2.021469853972171649e+01,1.097545184843199095e+01,5.976302333628067487e+01,1.243902125849659690e+01
1.075248761255262231e+01,5.907408173051307188e+01,9.047143694389669477e+00,3.095855306122446393e+01,5.972080637948685045e+00
2.693925185807003686e+01,3.751781826099588812e+01,1.513586717898667722e+01,1.263193111300624878e+02,8.930713819132007458e+00
1.607598403696696110e+01,1.425380382272635060e+01,1.086080445284605211e+01,7.249721558626036710e+01,4.929203254132257683e+00
1.788739248528743531e+01,1.167179011996378080e+01,1.110003819601631747e+01,9.706458370218852849e+01,1.085341200483012258e+01
2.533919080891728726e+01,1.957382125501085568e+01,1.123626719694300569e+01,1.461499366444988652e+02,2.104917920325381164e+00
4.146999134948091381e+01,2.978213667820064003e+01,2.204687716262980857e+01,9.105729795918374236e+01,4.695957069684435048e+00
1.407840874115112406e+01,2.288182688690521971e+01,8.898626927943631415e+00,1.094313964843750000e+02,5.380552685950358516e+00
3.668381557598713982e+01,7.332187264431631490e+01,2.221886619456464373e+01,1.477531489713865369e+02,9.887314868013675095e+00
1.307694414192761734e+01,9.268201743761080635e+00,4.633808068318004736e+00,3.789184543956635309e+01,5.555131392045454142e+00
2.536358241366371047e+01,1.791032256519293071e+02,1.272968233143234862e+01,nan,3.359713092902771336e+01
1.797217190112057139e+01,2.225649565967258781e+01,1.461992630871928789e+01,4.682108176904865360e+01,1.257728208106289891e+01
3.935839166261710176e+01,2.299965907093604471e+02,2.438742620527084881e+01,9.373757102272726627e+01,1.570269603319179375e+01
3.378255763921234944e+01,2.525632641901825082e+01,1.695280173186560546e+01,7.773464468546265493e+01,8.844158918422708737e+00
2.443865940916772317e+01,2.668129646683584255e+01,9.769566920978565605e+00,1.257300264930257185e+02,8.288111653739353102e+00
5.261123842148475660e+01,3.529018690687242810e+01,2.440244893234354251e+01,1.693156174816722341e+02,3.264416471573752254e+00
3.820078897276323460e+01,5.616553915960628274e+01,2.122612946215863872e+01,1.669507925490703713e+02,9.563159784994805790e+00
2.277476949357561509e+01,3.243792507082324761e+01,1.108174092032806257e+01,9.237067753131103132e+01,3.671146686299233863e+01
8.737554409073386097e+00,1.747460660042828522e+02,4.444929229433180140e+00,1.810727990738993469e+02,5.048720864360762839e+00
3.293388493049950227e+01,1.290641149644618508e+02,2.136234725674871981e+01,1.312218471558625197e+02,7.942116477272727515e+00
7.545403805011372356e+01,4.069644602134099500e+02,4.746879974565558058e+01,1.554333543812427365e+02,5.210562822037266173e+00
2.103350060369171004e+01,4.902973395931138612e+01,1.054459114275286957e+01,7.697162543088010977e+01,2.948601598230243592e+00
2.440479439899933567e+01,5.016493477221339958e+01,1.526223423134123003e+01,1.171285329771435499e+02,1.924688266722622743e+01
3.611034009031346415e+01,2.653523892910613569e+01,1.421583798727287373e+01,5.345364099180397943e+01,1.420674873480093936e+01
2.144119662543347715e+01,3.214015009575072668e+01,1.450880596242428844e+01,8.711518994096927315e+01,4.844174106279801606e+00
8.641563338288648310e+00,9.137553878862865986e+01,7.697464475246918347e+00,9.136495312136203495e+01,2.856801828595066706e+00
5.119548921784745232e+01,4.443899365059854034e+01,3.026969599767046404e+01,1.302273843124661425e+02,7.494014923607361212e+00
2.068434722710832929e+01,3.271351088323443719e+02,1.087501922181663794e+01,2.172838003615703144e+02,1.374023235730889425e+01
1.699326956963210478e+01,1.028512577353123447e+02,7.687477357807066980e+00,1.182738185042813939e+02,8.269769470380028409e+00
3.884314604349979305e+01,4.046080544247764266e+01,3.230061747724628418e+01,6.314789866539702956e+01,7.146764978135298207e+00
1.939182857142858651e+01,9.873881428571415597e+01,2.130206326530615968e+01,9.502654499932660315e+01,3.301707283986085262e+00
5.432516417345501480e+01,4.425319443794379026e+01,4.603552292323396955e+01,2.119205520067056057e+02,5.068766767563821496e+00
8.452057776019005075e+01,6.053670360110798043e+01,5.409846161456265889e+01,2.889543332014245038e+02,1.136253264740803814e+01
4.183680111008785474e+01,4.254160708180170047e+01,5.139281587465592338e+01,1.743061165931694632e+02,6.464777166193181657e+00
7.120143978052112743e+01,5.992161097393616132e+01,5.665888395061723060e+01,2.928281120867766276e+03,5.326930526859498194e+00
3.539600321395766969e+01,2.111412993572082542e+01,1.999888888888892069e+01,2.793728703500789265e+02,1.098204605743723583e+01
2.645801277398739870e+01,2.137786462113514929e+01,2.463520648860508899e+01,6.390624192923569780e+01,9.659542276545494133e+00
5.663314348804370724e+01,5.226252868011108177e+01,5.574101520816041244e+01,6.750755004568557069e+02,1.094285115414905007e+01
5.843905857775136781e+01,3.178287876535874901e+01,6.617741569229765730e+01,1.490625018862219235e+02,1.579332953478475510e+01
2.486266365800435807e+01,2.113537740527672071e+01,2.160915182999397999e+01,1.753341170494209109e+02,8.755589218088653425e+00
3.446204081632650684e+01,1.876787351977831619e+01,1.753740488788107044e+01,4.268760501132297804e+02,7.457685002556747378e+00
5.413349252730910166e+01,5.050603785046238414e+01,5.504809595626350927e+01,1.997251696403890264e+02,5.953664451212563158e+00
3.712703648834013137e+01,2.311880603566529402e+01,1.672321755829907275e+01,5.779974078918867235e+02,4.776974646343171038e+00
4.737717299802851301e+01,3.119809473067300942e+01,2.712392562203640267e+01,1.826235986164725205e+02,6.425572522901936701e+00
2.915850690334034425e+03,3.293034657938031160e+03,3.643830015891802759e+03,1.973712093466527335e+02,7.922494329322200102e+00
6.532575638462765255e+01,3.095652738158519313e+01,1.751074773702296739e+01,8.492992103012913674e+01,5.689398438315034667e+00
3.236682520808561492e+01,3.395534780023780996e+01,3.931503864447077490e+01,6.669951699028551673e+01,4.477172068966317475e+00
3.890226503491732757e+01,3.639403968392402078e+01,4.699215108769803351e+01,1.745134429857652663e+02,8.748579545454544970e+00
6.673657792980404224e+01,4.958376710291528866e+01,5.155502676977988585e+01,1.931062930865281828e+02,1.325224165482954497e+01
7.133168743297302683e+01,6.740218655267584325e+01,7.705042432583817913e+01,1.443396266998568933e+02,1.666515169131864837e+01
2.541374742990969935e+02,3.831270986233866438e+02,5.031168182622782865e+02,2.639013421157306425e+02,1.173913361092850316e+01
9.818089976821744358e+02,1.041915689976807244e+03,1.111991352818143241e+03,4.321795592811227493e+01,5.820283673469436536e+00
1.612618530522248363e+02,1.782084099034371434e+02,2.165126361555671508e+02,8.544850944985383023e+01,7.601874747603350357e+00
4.099113961665013761e+01,2.445592908222905848e+01,1.528681397099175854e+01,1.214611920574397743e+02,2.034214624209825217e+01
2.218595289097373779e+01,2.354807625077067357e+01,9.002527708387640715e+00,1.651937177962744556e+02,9.205457705773538279e+00
5.141327508125084478e+01,6.639817997762261825e+01,2.685578134157404406e+01,1.674444087922548192e+02,2.720405613307360859e+00
4.240586732645963508e+01,4.960737244472637997e+01,1.530163912154780093e+01,7.448942528086257653e+01,1.905857168865015083e+01
2.347642510942298344e+01,1.748960012975774703e+02,1.357960686036492781e+01,9.792134733140541414e+01,6.322127956597554110e+00
1.233832913109842764e+02,4.191135504874221596e+01,9.437859460681779922e+01,1.148756610678199337e+02,1.743644520058753855e+01
2.087973098040720643e+01,1.582935494464637571e+01,1.073292097413749602e+01,1.017361985506030209e+02,7.168776744574009818e+00
2.429934255002698507e+01,2.431628371755008544e+01,1.152817190035159811e+01,3.368217147052249771e+01,2.355278994033988660e+00
1.844529238631560730e+01,1.629629423201830107e+01,9.092351588140324736e+00,1.471292450319997727e+02,5.246720291104149503e+00
1.808422958416714366e+01,3.175774443770808730e+01,9.296234085491899890e+00,1.020619767617325238e+02,8.172474221618580614e+00
2.393889757258953210e+01,1.988775736245526815e+01,1.384297707158015101e+01,1.562983823183250820e+02,1.142302619296930466e+01
1.397143692015493244e+01,1.369639856819342683e+01,9.142192433503003812e+00,1.232526094034281385e+02,6.128598455083842822e+00
1.076946880367291470e+01,7.958568090236492480e+02,6.131779297133060247e+00,3.127054102040813746e+02,6.551433026507694102e+00
2.959148671410822118e+01,2.197129795918366568e+01,1.509819668809516280e+01,8.408247220124397359e+01,2.699347559165069743e+00
2.406648864250942310e+01,1.791388715183886404e+01,1.449334099513256646e+01,1.470639403617376217e+02,8.093660971584821340e+00
3.068268479655232994e+01,5.990547850981537437e+01,2.424765831599412991e+01,1.016114967618707254e+02,9.989192193180327806e+00
7.425024434484778624e+01,5.096015638070212361e+01,2.983778143683582584e+01,2.710425930360358393e+02,4.622270114060343360e+01
1.685464271227692024e+01,2.205519875608439762e+01,9.993051565035088402e+00,5.865198863636363313e+01,1.209490411931818166e+01
1.429420463764199667e+01,9.961736073553279169e+00,9.986595372498634049e+00,1.474380231845237574e+02,9.913344201962795310e+00
3.536342677670483425e+01,1.253491492365269266e+02,2.368607370777503007e+01,7.478712852254824384e+01,1.518761090955447735e+01
2.377637261334286478e+01,3.044205375013497772e+01,1.612656030695380593e+01,2.511434917760679753e+02,4.786902067300463415e+00
4.170834094725941554e+01,6.250916064078803203e+01,7.597969474682591873e+00,1.645970824439356477e+02,1.679437655292326426e+01
1.545615745015565068e+01,1.317205293936595289e+01,8.537310625491601357e+00,8.034225457230189704e+01,1.121814636181975899e+01
3.324308961402122975e+01,3.545436000305976876e+01,2.516757473501692743e+01,2.929159930312950166e+01,4.437369887322133444e+00
3.797406924220739199e+01,3.019528144843794237e+01,1.144263249445895170e+01,2.019234642998473817e+02,2.468074653352307379e+01
1.181989759478937252e+01,1.324056895485466256e+01,1.092082232341974191e+01,3.259856320215656638e+02,7.795178121771693114e+00
1.252602324848569637e+01,2.679043100731765747e+01,4.772038356500121203e+00,2.781956493983212226e+02,8.277766615408152617e+00
3.706115638458081918e+01,3.500793039459409073e+01,1.618125021882992343e+01,3.668400489795917565e+02,7.500283673469414936e+00
2.042934423684077316e+01,1.529738626365095833e+01,1.149737591221986222e+01,5.516602367516554750e+02,7.338793823248321857e+00
2.430730453772954647e+01,1.370665553283755855e+02,1.097854902669107169e+01,4.597894068637167919e+01,1.077794881967863638e+01
